 0.2980000E+03 -0.1291736E-01  0.9890152E-04  0.1887481E-01  0.6056343E-02
 0.2990000E+03 -0.1291944E-01  0.9945182E-04  0.1887462E-01  0.6054632E-02
 0.3000000E+03 -0.1292151E-01  0.1000029E-03  0.1887443E-01  0.6052920E-02
 0.3010000E+03 -0.1292359E-01  0.1005548E-03  0.1887424E-01  0.6051206E-02
 0.3020000E+03 -0.1292567E-01  0.1011075E-03  0.1887406E-01  0.6049490E-02
 0.3030000E+03 -0.1292775E-01  0.1016611E-03  0.1887387E-01  0.6047773E-02
 0.3040000E+03 -0.1292984E-01  0.1022153E-03  0.1887368E-01  0.6046054E-02
 0.3050000E+03 -0.1293192E-01  0.1027704E-03  0.1887349E-01  0.6044333E-02
 0.3060000E+03 -0.1293401E-01  0.1033263E-03  0.1887330E-01  0.6042609E-02
 0.3070000E+03 -0.1293610E-01  0.1038830E-03  0.1887310E-01  0.6040886E-02
 0.3080000E+03 -0.1293819E-01  0.1044404E-03  0.1887291E-01  0.6039161E-02
 0.3090000E+03 -0.1294029E-01  0.1049986E-03  0.1887272E-01  0.6037433E-02
 0.3100000E+03 -0.1294238E-01  0.1055576E-03  0.1887253E-01  0.6035704E-02
 0.3110000E+03 -0.1294448E-01  0.1061174E-03  0.1887233E-01  0.6033973E-02
 0.3120000E+03 -0.1294657E-01  0.1066780E-03  0.1887214E-01  0.6032241E-02
 0.3130000E+03 -0.1294854E-01  0.1072395E-03  0.1887194E-01  0.6030640E-02
 0.3140000E+03 -0.1295071E-01  0.1078019E-03  0.1887175E-01  0.6028841E-02
 0.3150000E+03 -0.1295287E-01  0.1083649E-03  0.1887155E-01  0.6027042E-02
 0.3160000E+03 -0.1295504E-01  0.1089285E-03  0.1887135E-01  0.6025240E-02
 0.3170000E+03 -0.1295721E-01  0.1094925E-03  0.1887115E-01  0.6023436E-02
 0.3180000E+03 -0.1295938E-01  0.1100572E-03  0.1887096E-01  0.6021631E-02
 0.3190000E+03 -0.1296155E-01  0.1106224E-03  0.1887076E-01  0.6019826E-02
 0.3200000E+03 -0.1296373E-01  0.1111881E-03  0.1887056E-01  0.6018019E-02
 0.3210000E+03 -0.1296590E-01  0.1117544E-03  0.1887036E-01  0.6016211E-02
 0.3220000E+03 -0.1296808E-01  0.1123212E-03  0.1887016E-01  0.6014400E-02
 0.3230000E+03 -0.1297025E-01  0.1128885E-03  0.1886995E-01  0.6012590E-02
 0.3240000E+03 -0.1297243E-01  0.1134564E-03  0.1886975E-01  0.6010778E-02
 0.3250000E+03 -0.1297461E-01  0.1140248E-03  0.1886955E-01  0.6008966E-02
 0.3260000E+03 -0.1297679E-01  0.1145937E-03  0.1886934E-01  0.6007152E-02
 0.3270000E+03 -0.1297897E-01  0.1151632E-03  0.1886914E-01  0.6005338E-02
 0.3280000E+03 -0.1298115E-01  0.1157332E-03  0.1886894E-01  0.6003523E-02
 0.3290000E+03 -0.1298333E-01  0.1163038E-03  0.1886873E-01  0.6001705E-02
 0.3300000E+03 -0.1298551E-01  0.1168749E-03  0.1886852E-01  0.5999888E-02
 0.3310000E+03 -0.1298769E-01  0.1174465E-03  0.1886832E-01  0.5998069E-02
 0.3320000E+03 -0.1298988E-01  0.1180186E-03  0.1886811E-01  0.5996250E-02
 0.3330000E+03 -0.1299206E-01  0.1185912E-03  0.1886790E-01  0.5994429E-02
 0.3340000E+03 -0.1299425E-01  0.1191644E-03  0.1886769E-01  0.5992607E-02
 0.3350000E+03 -0.1299644E-01  0.1197381E-03  0.1886748E-01  0.5990785E-02
 0.3360000E+03 -0.1299863E-01  0.1203123E-03  0.1886727E-01  0.5988961E-02
 0.3370000E+03 -0.1300081E-01  0.1208870E-03  0.1886706E-01  0.5987137E-02
 0.3380000E+03 -0.1300300E-01  0.1214623E-03  0.1886685E-01  0.5985311E-02
 0.3390000E+03 -0.1300519E-01  0.1220381E-03  0.1886664E-01  0.5983485E-02
 0.3400000E+03 -0.1300739E-01  0.1226144E-03  0.1886643E-01  0.5981658E-02
 0.3410000E+03 -0.1300958E-01  0.1231912E-03  0.1886622E-01  0.5979830E-02
 0.3420000E+03 -0.1301177E-01  0.1237685E-03  0.1886600E-01  0.5978001E-02
 0.3430000E+03 -0.1301396E-01  0.1243464E-03  0.1886579E-01  0.5976173E-02
 0.3440000E+03 -0.1301616E-01  0.1249247E-03  0.1886557E-01  0.5974342E-02
 0.3450000E+03 -0.1301835E-01  0.1255036E-03  0.1886536E-01  0.5972511E-02
 0.3460000E+03 -0.1302055E-01  0.1260830E-03  0.1886514E-01  0.5970679E-02
 0.3470000E+03 -0.1302274E-01  0.1266629E-03  0.1886492E-01  0.5968848E-02
 0.3480000E+03 -0.1302494E-01  0.1272433E-03  0.1886471E-01  0.5967014E-02
 0.3490000E+03 -0.1302713E-01  0.1278242E-03  0.1886449E-01  0.5965179E-02
 0.3500000E+03 -0.1302933E-01  0.1284057E-03  0.1886427E-01  0.5963343E-02
 0.3510000E+03 -0.1303153E-01  0.1289876E-03  0.1886405E-01  0.5961508E-02
 0.3520000E+03 -0.1303373E-01  0.1295701E-03  0.1886383E-01  0.5959672E-02
 0.3530000E+03 -0.1303593E-01  0.1301531E-03  0.1886361E-01  0.5957835E-02
 0.3540000E+03 -0.1303813E-01  0.1307365E-03  0.1886339E-01  0.5955996E-02
 0.3550000E+03 -0.1304033E-01  0.1313205E-03  0.1886317E-01  0.5954158E-02
 0.3560000E+03 -0.1304253E-01  0.1319050E-03  0.1886294E-01  0.5952319E-02
